fold,train_end,test_start,test_end,n_train,n_test,mse,hit
0,2009-10-14,2009-11-12,2010-02-03,1240,60,0.00021405104780569673,0.4666666666666667
1,2010-01-06,2010-02-04,2010-04-28,1300,60,8.795260509941727e-05,0.5166666666666667
2,2010-03-31,2010-04-29,2010-07-21,1360,60,0.00015069959044922143,0.4
3,2010-06-23,2010-07-22,2010-10-13,1420,60,4.495593748288229e-05,0.6333333333333333
4,2010-09-15,2010-10-14,2011-01-05,1480,60,0.0001377869484713301,0.5333333333333333
5,2010-12-08,2011-01-06,2011-03-30,1540,60,6.711719470331445e-05,0.55
6,2011-03-02,2011-03-31,2011-06-22,1600,60,7.809648377588019e-05,0.4166666666666667
7,2011-05-25,2011-06-23,2011-09-14,1660,60,0.00025369011564180255,0.43333333333333335
8,2011-08-17,2011-09-15,2011-12-07,1720,60,0.00024623266654089093,0.5
9,2011-11-09,2011-12-08,2012-02-29,1780,60,0.00019636796787381172,0.5
10,2012-02-01,2012-03-01,2012-05-23,1840,60,9.268079156754538e-05,0.48333333333333334
11,2012-04-25,2012-05-24,2012-08-15,1900,60,9.163678623735905e-05,0.5
12,2012-07-18,2012-08-16,2012-11-07,1960,60,6.0752721765311435e-05,0.5833333333333334
13,2012-10-10,2012-11-08,2013-01-30,2020,60,3.9253402064787224e-05,0.45
14,2013-01-02,2013-01-31,2013-04-24,2080,60,0.0002486664743628353,0.48333333333333334
15,2013-03-27,2013-04-25,2013-07-17,2140,60,0.0002456116781104356,0.5166666666666667
16,2013-06-19,2013-07-18,2013-10-09,2200,60,0.0001774773991201073,0.4166666666666667
17,2013-09-11,2013-10-10,2014-01-01,2260,60,0.00012404010340105742,0.48333333333333334
18,2013-12-04,2014-01-02,2014-03-26,2320,60,9.024528844747692e-05,0.36666666666666664
19,2014-02-26,2014-03-27,2014-06-18,2380,60,6.614608719246462e-05,0.5666666666666667
20,2014-05-21,2014-06-19,2014-09-10,2440,60,6.344167923089117e-05,0.5
21,2014-08-13,2014-09-11,2014-12-03,2500,60,0.00012895737017970532,0.5333333333333333
22,2014-11-05,2014-12-04,2015-02-25,2560,60,0.00011377102055121213,0.55
23,2015-01-28,2015-02-26,2015-05-20,2620,60,8.163807797245681e-05,0.45
24,2015-04-22,2015-05-21,2015-08-12,2680,60,4.708514825324528e-05,0.5166666666666667
25,2015-07-15,2015-08-13,2015-11-04,2740,60,8.264699863502756e-05,0.5333333333333333
26,2015-10-07,2015-11-05,2016-01-27,2800,60,8.71354277478531e-05,0.43333333333333335
27,2015-12-30,2016-01-28,2016-04-20,2860,60,0.00015934952534735203,0.43333333333333335
28,2016-03-23,2016-04-21,2016-07-13,2920,60,0.00012866180622950196,0.48333333333333334
29,2016-06-15,2016-07-14,2016-10-05,2980,60,0.00014998372353147715,0.4166666666666667
30,2016-09-07,2016-10-06,2016-12-28,3040,60,8.791631262283772e-05,0.48333333333333334
31,2016-11-30,2016-12-29,2017-03-22,3100,60,4.141483441344462e-05,0.6333333333333333
32,2017-02-22,2017-03-23,2017-06-14,3160,60,4.437363531906158e-05,0.5166666666666667
33,2017-05-17,2017-06-15,2017-09-06,3220,60,4.799089947482571e-05,0.4
34,2017-08-09,2017-09-07,2017-11-29,3280,60,4.01210090785753e-05,0.5166666666666667
35,2017-11-01,2017-11-30,2018-02-21,3340,60,3.9242855564225465e-05,0.5666666666666667
36,2018-01-24,2018-02-22,2018-05-16,3400,60,5.4286425438476726e-05,0.5
37,2018-04-18,2018-05-17,2018-08-08,3460,60,2.4645714802318253e-05,0.5333333333333333
38,2018-07-11,2018-08-09,2018-10-31,3520,60,4.93490369990468e-05,0.4666666666666667
39,2018-10-03,2018-11-01,2019-01-23,3580,60,2.8031188776367344e-05,0.48333333333333334
40,2018-12-26,2019-01-24,2019-04-17,3640,60,4.2120464058825746e-05,0.48333333333333334
41,2019-03-20,2019-04-18,2019-07-10,3700,60,5.947013778495602e-05,0.36666666666666664
42,2019-06-12,2019-07-11,2019-10-02,3760,60,8.971361967269331e-05,0.5833333333333334
43,2019-09-04,2019-10-03,2019-12-25,3820,60,3.214667231077328e-05,0.45
44,2019-11-27,2019-12-26,2020-03-18,3880,60,0.0001477248006267473,0.6
45,2020-02-19,2020-03-19,2020-06-10,3940,60,0.00019814407278317958,0.6666666666666666
46,2020-05-13,2020-06-11,2020-09-02,4000,60,0.0001440078776795417,0.65
47,2020-08-05,2020-09-03,2020-11-25,4060,60,0.00011051727778976783,0.45
48,2020-10-28,2020-11-26,2021-02-17,4120,60,0.00016525707906112075,0.43333333333333335
49,2021-01-20,2021-02-18,2021-05-12,4180,60,7.970679143909365e-05,0.5
50,2021-04-14,2021-05-13,2021-08-04,4240,60,7.923602970549837e-05,0.5166666666666667
51,2021-07-07,2021-08-05,2021-10-27,4300,60,8.417940262006596e-05,0.45
52,2021-09-29,2021-10-28,2022-01-19,4360,60,5.9005975344916806e-05,0.48333333333333334
53,2021-12-22,2022-01-20,2022-04-13,4420,60,0.00012569235695991665,0.36666666666666664
54,2022-03-16,2022-04-14,2022-07-06,4480,60,9.181987843476236e-05,0.5666666666666667
55,2022-06-08,2022-07-07,2022-09-28,4540,60,7.185299909906462e-05,0.4666666666666667
56,2022-08-31,2022-09-29,2022-12-21,4600,60,0.0001179176542791538,0.5166666666666667
57,2022-11-23,2022-12-22,2023-03-15,4660,60,7.609237945871428e-05,0.5166666666666667
58,2023-02-15,2023-03-16,2023-06-07,4720,60,9.387091995449737e-05,0.55
59,2023-05-10,2023-06-08,2023-08-30,4780,60,3.949917299905792e-05,0.43333333333333335
60,2023-08-02,2023-08-31,2023-11-22,4840,60,6.275781925069168e-05,0.4166666666666667
61,2023-10-25,2023-11-23,2024-02-14,4900,60,5.905790385440923e-05,0.5
62,2024-01-17,2024-02-15,2024-05-08,4960,60,8.602126035839319e-05,0.5333333333333333
63,2024-04-10,2024-05-09,2024-07-31,5020,60,0.00011751348938560113,0.36666666666666664
64,2024-07-03,2024-08-01,2024-10-23,5080,60,8.475971117150038e-05,0.5166666666666667
65,2024-09-25,2024-10-24,2025-01-15,5140,60,0.00010370919335400686,0.6166666666666667
66,2024-12-18,2025-01-16,2025-04-09,5200,60,0.00011547392205102369,0.4
67,2025-03-12,2025-04-10,2025-07-02,5260,60,0.00019998285279143602,0.5
68,2025-06-04,2025-07-03,2025-09-24,5320,60,6.701693928334862e-05,0.5166666666666667
69,2025-08-27,2025-09-25,2025-12-17,5380,60,0.00024990984820760787,0.4666666666666667
70,2025-11-19,2025-12-18,2026-03-11,5440,60,0.0005997944390401244,0.5833333333333334
